tipoTabla;tipoDatos;sizeTabla;tipoClave;numBusquedas;tiempo
closed_hash_linear;twitter_data;24821;user_id;5000;0.0008037
closed_hash_linear;dummy_data;24821;user_id;5000;0.0089598
closed_hash_linear;twitter_data;24821;username;10000;0.0041772
closed_hash_linear;dummy_data;24821;username;10000;0.0833496
closed_hash_linear;twitter_data;24821;user_id;10000;0.0017769
closed_hash_linear;dummy_data;24821;user_id;10000;0.0175244
closed_hash_linear;twitter_data;24821;username;15000;0.0074165
closed_hash_linear;dummy_data;24821;username;15000;0.137218
closed_hash_linear;twitter_data;24821;user_id;15000;0.0031456
closed_hash_linear;dummy_data;24821;user_id;15000;0.0270933
closed_hash_linear;twitter_data;24821;username;20000;0.0158893
closed_hash_linear;dummy_data;24821;username;20000;0.167077
closed_hash_linear;twitter_data;24821;user_id;20000;0.0065043
closed_hash_linear;dummy_data;24821;user_id;20000;0.0353553
closed_hash_linear;twitter_data;24821;username;1000;0.0003288
closed_hash_linear;dummy_data;24821;username;1000;0.0086904
closed_hash_linear;twitter_data;24821;user_id;1000;0.0001568
closed_hash_linear;dummy_data;24821;user_id;1000;0.001824
closed_hash_linear;twitter_data;24821;username;5000;0.00179
closed_hash_linear;dummy_data;24821;username;5000;0.0405723
closed_hash_linear;twitter_data;24821;user_id;5000;0.0008299
closed_hash_linear;dummy_data;24821;user_id;5000;0.0088922
closed_hash_linear;twitter_data;24821;username;10000;0.0042277
closed_hash_linear;dummy_data;24821;username;10000;0.0832345
closed_hash_linear;twitter_data;24821;user_id;10000;0.0018391
closed_hash_linear;dummy_data;24821;user_id;10000;0.0183023
closed_hash_linear;twitter_data;24821;username;15000;0.0085196
closed_hash_linear;dummy_data;24821;username;15000;0.132124
closed_hash_linear;twitter_data;24821;user_id;15000;0.0031511
closed_hash_linear;dummy_data;24821;user_id;15000;0.0262063
closed_hash_linear;twitter_data;24821;username;20000;0.0163073
closed_hash_linear;dummy_data;24821;username;20000;0.167699
closed_hash_linear;twitter_data;24821;user_id;20000;0.0058154
closed_hash_linear;dummy_data;24821;user_id;20000;0.0356526
closed_hash_linear;twitter_data;24821;username;1000;0.0003311
closed_hash_linear;dummy_data;24821;username;1000;0.0080336
closed_hash_linear;twitter_data;24821;user_id;1000;0.0001534
closed_hash_linear;dummy_data;24821;user_id;1000;0.0018573
closed_hash_linear;twitter_data;24821;username;5000;0.0017903
closed_hash_linear;dummy_data;24821;username;5000;0.04217
closed_hash_linear;twitter_data;24821;user_id;5000;0.0008036
closed_hash_linear;dummy_data;24821;user_id;5000;0.0088007
closed_hash_linear;twitter_data;24821;username;10000;0.0041759
closed_hash_linear;dummy_data;24821;username;10000;0.0825571
closed_hash_linear;twitter_data;24821;user_id;10000;0.0017754
closed_hash_linear;dummy_data;24821;user_id;10000;0.0183768
closed_hash_linear;twitter_data;24821;username;15000;0.0075215
closed_hash_linear;dummy_data;24821;username;15000;0.1253
closed_hash_linear;twitter_data;24821;user_id;15000;0.0031462
closed_hash_linear;dummy_data;24821;user_id;15000;0.0271221
closed_hash_linear;twitter_data;24821;username;20000;0.0157039
closed_hash_linear;dummy_data;24821;username;20000;0.165716
closed_hash_linear;twitter_data;24821;user_id;20000;0.0058715
closed_hash_linear;dummy_data;24821;user_id;20000;0.0348592
closed_hash_linear;twitter_data;24821;username;1000;0.000337
closed_hash_linear;dummy_data;24821;username;1000;0.0082934
closed_hash_linear;twitter_data;24821;user_id;1000;0.0001512
closed_hash_linear;dummy_data;24821;user_id;1000;0.00177
closed_hash_linear;twitter_data;24821;username;5000;0.0018077
closed_hash_linear;dummy_data;24821;username;5000;0.0417543
closed_hash_linear;twitter_data;24821;user_id;5000;0.0008081
closed_hash_linear;dummy_data;24821;user_id;5000;0.0093242
closed_hash_linear;twitter_data;24821;username;10000;0.0041631
closed_hash_linear;dummy_data;24821;username;10000;0.0827744
closed_hash_linear;twitter_data;24821;user_id;10000;0.0018201
closed_hash_linear;dummy_data;24821;user_id;10000;0.017642
closed_hash_linear;twitter_data;24821;username;15000;0.0074346
closed_hash_linear;dummy_data;24821;username;15000;0.125091
closed_hash_linear;twitter_data;24821;user_id;15000;0.0031179
closed_hash_linear;dummy_data;24821;user_id;15000;0.027357
closed_hash_linear;twitter_data;24821;username;20000;0.0159553
closed_hash_linear;dummy_data;24821;username;20000;0.164983
closed_hash_linear;twitter_data;24821;user_id;20000;0.0058012
closed_hash_linear;dummy_data;24821;user_id;20000;0.0373298
closed_hash_linear;twitter_data;24821;username;1000;0.0003336
closed_hash_linear;dummy_data;24821;username;1000;0.0081899
closed_hash_linear;twitter_data;24821;user_id;1000;0.0001541
closed_hash_linear;dummy_data;24821;user_id;1000;0.0017671
closed_hash_linear;twitter_data;24821;username;5000;0.0017873
closed_hash_linear;dummy_data;24821;username;5000;0.0422552
closed_hash_linear;twitter_data;24821;user_id;5000;0.000827
closed_hash_linear;dummy_data;24821;user_id;5000;0.0093334
closed_hash_linear;twitter_data;24821;username;10000;0.004158
closed_hash_linear;dummy_data;24821;username;10000;0.0866927
closed_hash_linear;twitter_data;24821;user_id;10000;0.0018276
closed_hash_linear;dummy_data;24821;user_id;10000;0.017719
closed_hash_linear;twitter_data;24821;username;15000;0.007519
closed_hash_linear;dummy_data;24821;username;15000;0.127212
closed_hash_linear;twitter_data;24821;user_id;15000;0.0032622
closed_hash_linear;dummy_data;24821;user_id;15000;0.0274671
closed_hash_linear;twitter_data;24821;username;20000;0.0158635
closed_hash_linear;dummy_data;24821;username;20000;0.168173
closed_hash_linear;twitter_data;24821;user_id;20000;0.0057762
closed_hash_linear;dummy_data;24821;user_id;20000;0.034946
closed_hash_linear;twitter_data;24821;username;1000;0.0003312
closed_hash_linear;dummy_data;24821;username;1000;0.0086978
closed_hash_linear;twitter_data;24821;user_id;1000;0.0001514
closed_hash_linear;dummy_data;24821;user_id;1000;0.0017084
closed_hash_linear;twitter_data;24821;username;5000;0.001763
closed_hash_linear;dummy_data;24821;username;5000;0.041735
closed_hash_linear;twitter_data;24821;user_id;5000;0.0008305
closed_hash_linear;dummy_data;24821;user_id;5000;0.0089846
closed_hash_linear;twitter_data;24821;username;10000;0.004434
closed_hash_linear;dummy_data;24821;username;10000;0.0822781
closed_hash_linear;twitter_data;24821;user_id;10000;0.0017982
closed_hash_linear;dummy_data;24821;user_id;10000;0.0181279
closed_hash_linear;twitter_data;24821;username;15000;0.0074515
closed_hash_linear;dummy_data;24821;username;15000;0.124908
closed_hash_linear;twitter_data;24821;user_id;15000;0.0031469
closed_hash_linear;dummy_data;24821;user_id;15000;0.0259788
closed_hash_linear;twitter_data;24821;username;20000;0.0159716
closed_hash_linear;dummy_data;24821;username;20000;0.168055
closed_hash_linear;twitter_data;24821;user_id;20000;0.0058213
closed_hash_linear;dummy_data;24821;user_id;20000;0.0360214
closed_hash_linear;twitter_data;24821;username;1000;0.0003384
closed_hash_linear;dummy_data;24821;username;1000;0.0077594
closed_hash_linear;twitter_data;24821;user_id;1000;0.0001534
closed_hash_linear;dummy_data;24821;user_id;1000;0.001769
closed_hash_linear;twitter_data;24821;username;5000;0.0017684
closed_hash_linear;dummy_data;24821;username;5000;0.0398687
closed_hash_linear;twitter_data;24821;user_id;5000;0.0008271
closed_hash_linear;dummy_data;24821;user_id;5000;0.0090147
closed_hash_linear;twitter_data;24821;username;10000;0.0040596
closed_hash_linear;dummy_data;24821;username;10000;0.0818624
closed_hash_linear;twitter_data;24821;user_id;10000;0.0017949
closed_hash_linear;dummy_data;24821;user_id;10000;0.0188781
closed_hash_linear;twitter_data;24821;username;15000;0.0075332
closed_hash_linear;dummy_data;24821;username;15000;0.131201
closed_hash_linear;twitter_data;24821;user_id;15000;0.0031249
closed_hash_linear;dummy_data;24821;user_id;15000;0.0267866
closed_hash_linear;twitter_data;24821;username;20000;0.0159034
closed_hash_linear;dummy_data;24821;username;20000;0.165422
closed_hash_linear;twitter_data;24821;user_id;20000;0.0058574
closed_hash_linear;dummy_data;24821;user_id;20000;0.0359229
