tipoTabla;dataSet;sizeTabla;tipoClave;numElementos;tiempo
closed_hash_linear;dummy_data;24821;user_id;7500;0.0139764
closed_hash_double;dummy_data;24821;user_id;7500;0.0041914
closed_hash_quadratic;dummy_data;24821;user_id;7500;0.0044893
open_hash;dummy_data;24821;user_id;7500;0.0006463
STL_map;dummy_data;24821;user_id;7500;0.0008145
closed_hash_linear;dummy_data;24821;user_id;10000;0.0181415
closed_hash_double;dummy_data;24821;user_id;10000;0.0055875
closed_hash_quadratic;dummy_data;24821;user_id;10000;0.0059461
open_hash;dummy_data;24821;user_id;10000;0.0009051
STL_map;dummy_data;24821;user_id;10000;0.0010171
closed_hash_linear;dummy_data;24821;user_id;12500;0.023078
closed_hash_double;dummy_data;24821;user_id;12500;0.0069947
closed_hash_quadratic;dummy_data;24821;user_id;12500;0.0200781
open_hash;dummy_data;24821;user_id;12500;0.001106
STL_map;dummy_data;24821;user_id;12500;0.0013032
closed_hash_linear;dummy_data;24821;user_id;15000;0.0291155
closed_hash_double;dummy_data;24821;user_id;15000;0.0084527
closed_hash_quadratic;dummy_data;24821;user_id;15000;0.0089762
open_hash;dummy_data;24821;user_id;15000;0.0012651
STL_map;dummy_data;24821;user_id;15000;0.0015336
closed_hash_linear;dummy_data;24821;user_id;17500;0.0320497
closed_hash_double;dummy_data;24821;user_id;17500;0.0098876
closed_hash_quadratic;dummy_data;24821;user_id;17500;0.0107753
open_hash;dummy_data;24821;user_id;17500;0.0015301
STL_map;dummy_data;24821;user_id;17500;0.001781
closed_hash_linear;dummy_data;24821;user_id;20000;0.036366
closed_hash_double;dummy_data;24821;user_id;20000;0.0115199
closed_hash_quadratic;dummy_data;24821;user_id;20000;0.0120261
open_hash;dummy_data;24821;user_id;20000;0.0020956
STL_map;dummy_data;24821;user_id;20000;0.0020805
closed_hash_linear;dummy_data;24821;user_id;2500;0.0044559
closed_hash_double;dummy_data;24821;user_id;2500;0.0013851
closed_hash_quadratic;dummy_data;24821;user_id;2500;0.0014862
open_hash;dummy_data;24821;user_id;2500;0.0002313
STL_map;dummy_data;24821;user_id;2500;0.0002674
closed_hash_linear;dummy_data;24821;user_id;5000;0.0091204
closed_hash_double;dummy_data;24821;user_id;5000;0.0028191
closed_hash_quadratic;dummy_data;24821;user_id;5000;0.0029951
open_hash;dummy_data;24821;user_id;5000;0.0004517
STL_map;dummy_data;24821;user_id;5000;0.0005129
closed_hash_linear;dummy_data;24821;user_id;7500;0.0140857
closed_hash_double;dummy_data;24821;user_id;7500;0.00414
closed_hash_quadratic;dummy_data;24821;user_id;7500;0.0044792
open_hash;dummy_data;24821;user_id;7500;0.000669
STL_map;dummy_data;24821;user_id;7500;0.0007665
closed_hash_linear;dummy_data;24821;user_id;10000;0.0182443
closed_hash_double;dummy_data;24821;user_id;10000;0.0055555
closed_hash_quadratic;dummy_data;24821;user_id;10000;0.0060711
open_hash;dummy_data;24821;user_id;10000;0.0010155
STL_map;dummy_data;24821;user_id;10000;0.0011392
closed_hash_linear;dummy_data;24821;user_id;12500;0.0225593
closed_hash_double;dummy_data;24821;user_id;12500;0.0070715
closed_hash_quadratic;dummy_data;24821;user_id;12500;0.007552
open_hash;dummy_data;24821;user_id;12500;0.0013462
STL_map;dummy_data;24821;user_id;12500;0.0012897
closed_hash_linear;dummy_data;24821;user_id;15000;0.0271606
closed_hash_double;dummy_data;24821;user_id;15000;0.0083684
closed_hash_quadratic;dummy_data;24821;user_id;15000;0.0089441
open_hash;dummy_data;24821;user_id;15000;0.00135
STL_map;dummy_data;24821;user_id;15000;0.0015391
closed_hash_linear;dummy_data;24821;user_id;17500;0.0324487
closed_hash_double;dummy_data;24821;user_id;17500;0.0098434
closed_hash_quadratic;dummy_data;24821;user_id;17500;0.010836
open_hash;dummy_data;24821;user_id;17500;0.0015021
STL_map;dummy_data;24821;user_id;17500;0.0017962
closed_hash_linear;dummy_data;24821;user_id;20000;0.0368787
closed_hash_double;dummy_data;24821;user_id;20000;0.0111423
closed_hash_quadratic;dummy_data;24821;user_id;20000;0.0123518
open_hash;dummy_data;24821;user_id;20000;0.0017437
STL_map;dummy_data;24821;user_id;20000;0.0021534
closed_hash_linear;dummy_data;24821;user_id;2500;0.0047796
closed_hash_double;dummy_data;24821;user_id;2500;0.0013938
closed_hash_quadratic;dummy_data;24821;user_id;2500;0.0014892
open_hash;dummy_data;24821;user_id;2500;0.0002283
STL_map;dummy_data;24821;user_id;2500;0.0002601
closed_hash_linear;dummy_data;24821;user_id;5000;0.0093259
closed_hash_double;dummy_data;24821;user_id;5000;0.0028706
closed_hash_quadratic;dummy_data;24821;user_id;5000;0.0030764
open_hash;dummy_data;24821;user_id;5000;0.0004589
STL_map;dummy_data;24821;user_id;5000;0.000513
closed_hash_linear;dummy_data;24821;user_id;7500;0.0141013
closed_hash_double;dummy_data;24821;user_id;7500;0.0042034
closed_hash_quadratic;dummy_data;24821;user_id;7500;0.0044362
open_hash;dummy_data;24821;user_id;7500;0.0006455
STL_map;dummy_data;24821;user_id;7500;0.0007687
closed_hash_linear;dummy_data;24821;user_id;10000;0.0184259
closed_hash_double;dummy_data;24821;user_id;10000;0.005519
closed_hash_quadratic;dummy_data;24821;user_id;10000;0.0062348
open_hash;dummy_data;24821;user_id;10000;0.0009116
STL_map;dummy_data;24821;user_id;10000;0.0010266
closed_hash_linear;dummy_data;24821;user_id;12500;0.0236605
closed_hash_double;dummy_data;24821;user_id;12500;0.0069658
closed_hash_quadratic;dummy_data;24821;user_id;12500;0.0075004
open_hash;dummy_data;24821;user_id;12500;0.0010937
STL_map;dummy_data;24821;user_id;12500;0.0012842
closed_hash_linear;dummy_data;24821;user_id;15000;0.0274648
closed_hash_double;dummy_data;24821;user_id;15000;0.0083334
closed_hash_quadratic;dummy_data;24821;user_id;15000;0.0091487
open_hash;dummy_data;24821;user_id;15000;0.0012984
STL_map;dummy_data;24821;user_id;15000;0.0015119
closed_hash_linear;dummy_data;24821;user_id;17500;0.0340643
closed_hash_double;dummy_data;24821;user_id;17500;0.0097186
closed_hash_quadratic;dummy_data;24821;user_id;17500;0.010477
open_hash;dummy_data;24821;user_id;17500;0.0015127
STL_map;dummy_data;24821;user_id;17500;0.0018039
closed_hash_linear;dummy_data;24821;user_id;20000;0.0364385
closed_hash_double;dummy_data;24821;user_id;20000;0.0112262
closed_hash_quadratic;dummy_data;24821;user_id;20000;0.0119284
open_hash;dummy_data;24821;user_id;20000;0.0017813
STL_map;dummy_data;24821;user_id;20000;0.0020275
