tipoTabla;dataSet;sizeTabla;tipoClave;numElementos;tiempo
open_hash;twitter_data;24821;user_id;5000;0.0006762
STL_map;twitter_data;24821;user_id;5000;0.0005928
closed_hash_linear;twitter_data;24821;user_id;7500;0.0013604
closed_hash_double;twitter_data;24821;user_id;7500;0.0014617
closed_hash_quadratic;twitter_data;24821;user_id;7500;0.0012496
open_hash;twitter_data;24821;user_id;7500;0.00109
STL_map;twitter_data;24821;user_id;7500;0.0008635
closed_hash_linear;twitter_data;24821;user_id;10000;0.0017882
closed_hash_double;twitter_data;24821;user_id;10000;0.0019479
closed_hash_quadratic;twitter_data;24821;user_id;10000;0.0017513
open_hash;twitter_data;24821;user_id;10000;0.0013424
STL_map;twitter_data;24821;user_id;10000;0.0011135
closed_hash_linear;twitter_data;24821;user_id;12500;0.0024285
closed_hash_double;twitter_data;24821;user_id;12500;0.0024607
closed_hash_quadratic;twitter_data;24821;user_id;12500;0.0023242
open_hash;twitter_data;24821;user_id;12500;0.0016351
STL_map;twitter_data;24821;user_id;12500;0.0016128
closed_hash_linear;twitter_data;24821;user_id;15000;0.003133
closed_hash_double;twitter_data;24821;user_id;15000;0.0031844
closed_hash_quadratic;twitter_data;24821;user_id;15000;0.0029508
open_hash;twitter_data;24821;user_id;15000;0.0019373
STL_map;twitter_data;24821;user_id;15000;0.0016207
closed_hash_linear;twitter_data;24821;user_id;17500;0.0041188
closed_hash_double;twitter_data;24821;user_id;17500;0.0039817
closed_hash_quadratic;twitter_data;24821;user_id;17500;0.0040589
open_hash;twitter_data;24821;user_id;17500;0.0022024
STL_map;twitter_data;24821;user_id;17500;0.0018344
closed_hash_linear;twitter_data;24821;user_id;20000;0.0058202
closed_hash_double;twitter_data;24821;user_id;20000;0.0049822
closed_hash_quadratic;twitter_data;24821;user_id;20000;0.0047938
open_hash;twitter_data;24821;user_id;20000;0.002481
STL_map;twitter_data;24821;user_id;20000;0.0020369
closed_hash_linear;twitter_data;24821;user_id;2500;0.0003896
closed_hash_double;twitter_data;24821;user_id;2500;0.0004347
closed_hash_quadratic;twitter_data;24821;user_id;2500;0.000385
open_hash;twitter_data;24821;user_id;2500;0.0004493
STL_map;twitter_data;24821;user_id;2500;0.0002991
closed_hash_linear;twitter_data;24821;user_id;5000;0.0008222
closed_hash_double;twitter_data;24821;user_id;5000;0.0009025
closed_hash_quadratic;twitter_data;24821;user_id;5000;0.0008098
open_hash;twitter_data;24821;user_id;5000;0.0006835
STL_map;twitter_data;24821;user_id;5000;0.0005894
closed_hash_linear;twitter_data;24821;user_id;7500;0.0012732
closed_hash_double;twitter_data;24821;user_id;7500;0.0013613
closed_hash_quadratic;twitter_data;24821;user_id;7500;0.0012637
open_hash;twitter_data;24821;user_id;7500;0.0010058
STL_map;twitter_data;24821;user_id;7500;0.0008748
closed_hash_linear;twitter_data;24821;user_id;10000;0.0017785
closed_hash_double;twitter_data;24821;user_id;10000;0.0019058
closed_hash_quadratic;twitter_data;24821;user_id;10000;0.0017678
open_hash;twitter_data;24821;user_id;10000;0.0013563
STL_map;twitter_data;24821;user_id;10000;0.0011269
closed_hash_linear;twitter_data;24821;user_id;12500;0.0023653
closed_hash_double;twitter_data;24821;user_id;12500;0.0024697
closed_hash_quadratic;twitter_data;24821;user_id;12500;0.0023361
open_hash;twitter_data;24821;user_id;12500;0.0016404
STL_map;twitter_data;24821;user_id;12500;0.0013585
closed_hash_linear;twitter_data;24821;user_id;15000;0.0031119
closed_hash_double;twitter_data;24821;user_id;15000;0.0031534
closed_hash_quadratic;twitter_data;24821;user_id;15000;0.0029437
open_hash;twitter_data;24821;user_id;15000;0.001924
STL_map;twitter_data;24821;user_id;15000;0.0016945
closed_hash_linear;twitter_data;24821;user_id;17500;0.0041274
closed_hash_double;twitter_data;24821;user_id;17500;0.0039456
closed_hash_quadratic;twitter_data;24821;user_id;17500;0.0037207
open_hash;twitter_data;24821;user_id;17500;0.0022734
STL_map;twitter_data;24821;user_id;17500;0.0018266
closed_hash_linear;twitter_data;24821;user_id;20000;0.0058231
closed_hash_double;twitter_data;24821;user_id;20000;0.0050407
closed_hash_quadratic;twitter_data;24821;user_id;20000;0.0050107
open_hash;twitter_data;24821;user_id;20000;0.0032572
STL_map;twitter_data;24821;user_id;20000;0.0022587
closed_hash_linear;twitter_data;24821;user_id;2500;0.0005171
closed_hash_double;twitter_data;24821;user_id;2500;0.0004263
closed_hash_quadratic;twitter_data;24821;user_id;2500;0.0003942
open_hash;twitter_data;24821;user_id;2500;0.0003746
STL_map;twitter_data;24821;user_id;2500;0.0003009
closed_hash_linear;twitter_data;24821;user_id;5000;0.0008024
closed_hash_double;twitter_data;24821;user_id;5000;0.0008899
closed_hash_quadratic;twitter_data;24821;user_id;5000;0.0007966
open_hash;twitter_data;24821;user_id;5000;0.000673
STL_map;twitter_data;24821;user_id;5000;0.0005947
closed_hash_linear;twitter_data;24821;user_id;7500;0.00126
closed_hash_double;twitter_data;24821;user_id;7500;0.0013521
closed_hash_quadratic;twitter_data;24821;user_id;7500;0.0012453
open_hash;twitter_data;24821;user_id;7500;0.0010207
STL_map;twitter_data;24821;user_id;7500;0.0013431
closed_hash_linear;twitter_data;24821;user_id;10000;0.0017937
closed_hash_double;twitter_data;24821;user_id;10000;0.0019272
closed_hash_quadratic;twitter_data;24821;user_id;10000;0.0017672
open_hash;twitter_data;24821;user_id;10000;0.001339
STL_map;twitter_data;24821;user_id;10000;0.0011633
closed_hash_linear;twitter_data;24821;user_id;12500;0.0023587
closed_hash_double;twitter_data;24821;user_id;12500;0.0026961
closed_hash_quadratic;twitter_data;24821;user_id;12500;0.0023097
open_hash;twitter_data;24821;user_id;12500;0.0016352
STL_map;twitter_data;24821;user_id;12500;0.0013852
closed_hash_linear;twitter_data;24821;user_id;15000;0.0031227
closed_hash_double;twitter_data;24821;user_id;15000;0.0031184
closed_hash_quadratic;twitter_data;24821;user_id;15000;0.0029608
open_hash;twitter_data;24821;user_id;15000;0.0022715
STL_map;twitter_data;24821;user_id;15000;0.0017026
closed_hash_linear;twitter_data;24821;user_id;17500;0.0041373
closed_hash_double;twitter_data;24821;user_id;17500;0.0040388
closed_hash_quadratic;twitter_data;24821;user_id;17500;0.0037528
open_hash;twitter_data;24821;user_id;17500;0.0022605
STL_map;twitter_data;24821;user_id;17500;0.0018231
closed_hash_linear;twitter_data;24821;user_id;20000;0.0059177
closed_hash_double;twitter_data;24821;user_id;20000;0.0049228
closed_hash_quadratic;twitter_data;24821;user_id;20000;0.0048363
open_hash;twitter_data;24821;user_id;20000;0.00258
STL_map;twitter_data;24821;user_id;20000;0.0020574
